source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,verurteilte_deutsche,verurteilte_auslaender,freiheitsstrafe,sonstige,auslaenderquote_verurteilte,auslaenderquote_verurteilte_pct
2022,StGB  ,StGB § 356 Parteiverrat ,21,7,3,11,3.0,3,4,6,1,0,0,0.14285714285714285,14.285714285714285
2022,StGB  ,StGB § 86 Verbreiten von Propagandamitteln verfassungs- widriger und terroristischer Organisationen,868,700,27,53,48.0,34,617,616,84,14,123,0.12,12.0
2022,StGB  ,StGB § 86 a Verwenden von Kennzeichen verfassungs- widriger und terroristischer Organisationen,1744,1315,64,194,92.0,59,1133,1210,105,33,261,0.07984790874524715,7.984790874524715
2022,StGB  ,StGB § 89 a Vorbereitung einer schweren staatsgefährdenden Gewalttat,9,8,0,1,4.0,1,1,7,1,3,3,0.125,12.5
2022,StGB  ,StGB § 89 c Terrorismusfinanzierung ,6,6,0,0,6.0,2,0,6,0,4,0,0.0,0.0
2022,StGB  ,StGB § 90 a Verunglimpfung des Staates und seiner Symbole,13,5,1,4,1.0,0,4,4,1,1,3,0.2,20.0
2022,StGB  ,StGB § 91 Anleitung zur Begehung einer schweren staatsgefährdenden Gewalttat,1,1,0,0,0.0,0,0,1,0,0,1,0.0,0.0
2022,StGB  ,StGB § 99 Geheimdienstliche Agententätigkeit,5,5,0,0,5.0,5,0,3,2,0,0,0.4,40.0
2022,StGB  ,"StGB §§ 102, 104 Straftaten gegen ausländische Staaten ",1,1,0,0,0.0,0,0,0,1,0,1,1.0,100.0
2022,StGB  ,"StGB §§ 105, 106 Noetigung von Verfassungsorganen ",6,5,0,0,0.0,0,0,4,1,0,6,0.2,20.0
2022,StGB  ,StGB §§ 107 bis 108 b Wahlvergehen ,9,4,0,5,1.0,1,3,3,1,0,0,0.25,25.0
2022,StGB  ,"StGB §§ 123, 124 Hausfriedensbruch ",4663,3399,61,827,107.0,61,3047,2211,1188,46,621,0.34951456310679613,34.95145631067961
2022,StGB  ,"StGB §§ 142, 315 b bis d,316 sowie 222,229, §§ 323 a i.V.m. Verkehrsunfall, StVG §§ 21, §§ 22,22 a,22 b Straftaten im Straßenverkehr",185490,164153,2731,15873,7460.0,5986,152574,105324,58829,1474,6852,0.3583790731817268,35.83790731817268
2022,StGB  ,"StGB §§ 146 bis 149 Geld-, Wertzeichen- und Wertpapierfälschung ",516,361,64,52,180.0,144,86,245,116,36,134,0.32132963988919666,32.13296398891966
2022,StGB  ,"StGB §§ 166, 167 Religions- und Weltanschauungs- delikte",18,13,1,4,1.0,0,10,10,3,1,2,0.23076923076923078,23.076923076923077
2022,StGB  ,"StGB §§ 167 a, 168 Stoerung einer Bestattungsfeier, Stoerung der Totenruhe",23,19,0,3,1.0,1,18,17,2,0,1,0.10526315789473684,10.526315789473683
2022,StGB  ,"StGB §§ 212, 213 Totschlag ",450,286,32,13,246.0,18,0,169,117,228,159,0.4090909090909091,40.909090909090914
2022,StGB  ,"StGB §§ 257, 258 und 258 a Begünstigung und Strafvereitelung Strafvereitelung im Amt",1060,795,51,146,49.0,40,687,519,276,9,127,0.3471698113207547,34.71698113207547
2022,StGB  ,"StGB §§ 277, 278 und 279 Andere Straftaten der Urkundenfälschung ",2207,1904,45,201,5.0,5,1869,1244,660,0,87,0.34663865546218486,34.66386554621849
2022,StGB  ,"StGB §§ 288, 289 Vereiteln der Zwangsvollstreckung, Pfandkehr ",113,64,13,35,5.0,5,59,46,18,0,1,0.28125,28.125
2022,StGB  ,"StGB §§ 290, 297 Andere Straftaten des strafbaren Eigennutzes",1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,"StGB §§ 307, 308 Herbeiführen einer Explosion ",246,188,14,21,118.0,57,17,132,56,61,76,0.2978723404255319,29.78723404255319
2022,StGB  ,"StGB §§ 309, 310, 313, 314, 318 und 319 Andere gemeingefährliche Straftaten ",34,15,4,15,5.0,1,10,11,4,4,0,0.26666666666666666,26.666666666666668
2022,StGB  ,"StGB §§ 316 b, 317 Stoerung oeffentlicher Betriebe und von Telekommunikationsanlagen",53,30,0,21,1.0,1,25,20,10,0,6,0.3333333333333333,33.33333333333333
2022,StGB  ,"StGB §§ 344, 345 Verfolgung Unschuldiger, Vollstreckung gegen Unschuldige",3,1,2,0,1.0,1,0,1,0,0,0,0.0,0.0
2022,StGB  ,"StGB §§ 352, 353 Gebühren- und Abgabenüberhebung, Leistungskürzung",4,2,1,1,0.0,0,2,1,1,0,0,0.5,50.0
2022,StGB  ,StGB §§ 81 bis 83 Hochverrat ,1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2022,StGB  ,"StGB §§ 94, 97 a Landesverrat und Verrat illegaler Geheimnisse",1,1,0,0,1.0,0,0,0,1,1,0,1.0,100.0
2022,StGB  ,"StGB §§ 95, 97 Offenbaren und Preisgabe von Staatsgeheimnissen",5,2,0,3,1.0,1,1,0,2,0,0,1.0,100.0
2022,StGB  ,"StGB §§ 96, 97 b Andere Straftaten wg. Verrats von Staatsge- heimnissen bzw. zum Schutz von Staatsgeh.",4,3,0,1,2.0,2,1,0,3,0,0,1.0,100.0
2022,StGB  ,Straftaten im Straßenverkehr in Trunkenheit mit Verkehrsunfall ,23962,22865,139,822,767.0,640,21429,17368,5497,127,805,0.24041110868139076,24.041110868139075
2022,StGB  ,Straftaten im Straßenverkehr in Trunkenheit ohne Verkehrsunfall ,52284,49933,246,1571,1648.0,1317,47141,36096,13837,331,1678,0.27711132918110265,27.711132918110266
2022,StGB  ,Straftaten im Straßenverkehr nach dem StGB in Trunkenheit zusammen,76246,72798,385,2393,2415.0,1957,68570,53464,19334,458,2483,0.26558421934668536,26.558421934668537
2022,StGB  ,Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 7001 bis 7041,124131,109030,1919,11604,3161.0,2558,102897,78161,30869,603,4550,0.2831239108502247,28.31239108502247
2022,StGB  ,Straftaten im Straßenverkehr nach dem StGB und StVG ohne Trunkenheit zusammen,109244,91355,2346,13480,5045.0,4029,84004,51860,39495,1016,4369,0.43232444857971647,43.23244485797165
2022,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit mit Verkehrsunfall ,46550,35888,1338,8562,563.0,445,34422,24186,11702,118,1665,0.32606999554168525,32.606999554168524
2022,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit ohne Verkehrsunfall ,62694,55467,1008,4918,4482.0,3584,49582,27674,27793,898,2704,0.50107270989958,50.107270989957996
2022,StGB  ,Trunkenheit im Verkehr nach § 316 StGB insgesamt ,58040,55734,268,1496,1710.0,1353,52818,40818,14916,357,1748,0.267628377650985,26.762837765098503
2022,StGB  ,Unerlaubtes Entfernen vom Unfallort insgesamt (§ 142 StGB) ,36491,28207,1150,6538,433.0,360,27012,19202,9005,73,1358,0.3192469954266671,31.924699542666712
2022,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB insgesamt ,1654,1194,86,272,125.0,97,836,888,306,28,335,0.2562814070351759,25.628140703517587
2022,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB mit Verkehrsunfall ,190,155,10,16,26.0,19,94,118,37,7,44,0.23870967741935484,23.870967741935484
2022,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB ohne Verkehrsunfall ,1464,1039,76,256,99.0,78,742,770,269,21,291,0.25890279114533205,25.890279114533204
2022,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1686,475914,370989,14567,66172,60110.0,41438,280115,234097,136892,18672,54950,0.3689920725412344,36.89920725412344
2023,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,14272,12657,228,1276,363.0,310,11845,9136,3521,53,560,0.2781859840404519,27.81859840404519
2023,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11750,10791,125,777,239.0,208,10250,7876,2915,31,359,0.2701325178389399,27.01325178389399
2023,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2522,1866,103,499,124.0,102,1595,1260,606,22,201,0.3247588424437299,32.475884244372985
2023,StGB  ,Menschenraub StGB § 234 ,5,5,0,0,4.0,0,0,2,3,4,1,0.6,60.0
2023,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",2851,2244,96,277,150.0,99,1940,1991,253,51,388,0.11274509803921569,11.27450980392157
2023,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3601,2537,193,665,133.0,102,2200,1666,871,31,410,0.3433188805675995,34.33188805675995
2023,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",46,31,0,11,2.0,1,28,25,6,1,5,0.1935483870967742,19.35483870967742
2023,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",927,525,18,383,216.0,211,309,423,102,5,1,0.19428571428571428,19.428571428571427
2023,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",15031,11273,1129,1366,5425.0,4141,4226,8059,3214,1284,2885,0.2851060054998669,28.51060054998669
2023,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30658,24643,617,4411,849.0,579,22741,18752,5891,270,2040,0.2390536866452948,23.90536866452948
2023,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1059,682,76,119,524.0,53,104,417,265,471,236,0.3885630498533724,38.85630498533724
2023,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",126758,104405,2060,12024,18365.0,11073,76523,49556,54849,7292,17786,0.5253484028542694,52.534840285426945
2023,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",12,9,0,1,3.0,3,4,3,6,0,4,0.6666666666666666,66.66666666666666
2023,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",8638,6201,577,913,3040.0,1354,448,3676,2525,1686,3660,0.4071923883244638,40.71923883244638
2023,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",5599,4377,209,744,788.0,623,3140,2504,1873,165,718,0.42791866575279874,42.791866575279876
2023,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",110931,90939,2683,14697,10515.0,8344,77563,59677,31262,2171,5473,0.34376890003188953,34.376890003188954
2023,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",29231,25063,638,2969,2335.0,1773,22030,12460,12603,562,1259,0.5028528109164905,50.28528109164905
2023,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1016,802,17,197,82.0,75,718,562,240,7,2,0.29925187032418954,29.925187032418954
2023,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",1146,840,59,238,39.0,37,799,395,445,2,11,0.5297619047619048,52.976190476190474
2023,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",77,31,3,42,18.0,14,13,28,3,4,1,0.0967741935483871,9.67741935483871
2023,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",14124,9990,397,2005,440.0,305,8363,7177,2813,135,2919,0.2815815815815816,28.15815815815816
2023,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2829,2130,131,279,716.0,434,1098,1580,550,282,605,0.25821596244131456,25.821596244131456
2023,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1086,797,28,255,25.0,22,766,489,308,3,12,0.3864491844416562,38.64491844416562
2023,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",3,2,0,1,0.0,0,2,0,2,0,0,1.0,100.0
2023,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",507,319,46,136,111.0,100,202,224,95,11,12,0.29780564263322884,29.780564263322884
2023,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",20,9,4,2,0.0,0,5,6,3,0,9,0.3333333333333333,33.33333333333333
2023,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",16937,14038,257,2066,3780.0,2933,9059,9696,4342,847,1775,0.30930331956119106,30.930331956119105
2023,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",511,347,61,53,176.0,124,86,218,129,52,135,0.37175792507204614,37.17579250720461
2023,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",3159,2188,178,685,290.0,251,1709,1602,586,39,297,0.26782449725776963,26.782449725776964
2023,StGB  ,StGB § 100 a Landesverräterische Fälschung,2,1,0,0,0.0,0,0,1,0,0,2,0.0,0.0
2023,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6883,5658,106,887,917.0,715,4320,3913,1745,202,653,0.308412866737363,30.841286673736303
2023,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,9353,7935,125,976,2747.0,2122,4425,5446,2489,625,1080,0.3136735979836169,31.367359798361687
2023,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",261,123,16,115,45.0,39,75,78,45,6,10,0.36585365853658536,36.58536585365854
2023,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",217,169,2,36,56.0,46,102,131,38,10,21,0.22485207100591717,22.485207100591715
2023,StGB  ,StGB § 120 Gefangenenbefreiung ,39,17,0,15,1.0,1,16,10,7,0,7,0.4117647058823529,41.17647058823529
2023,StGB  ,StGB § 121 Gefangenenmeuterei ,14,14,0,0,5.0,4,8,5,9,1,1,0.6428571428571429,64.28571428571429
2023,StGB  ,StGB § 125 Landfriedensbruch ,138,69,11,51,3.0,2,63,65,4,1,10,0.057971014492753624,5.797101449275362
2023,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,53,35,8,6,23.0,19,3,29,6,4,13,0.17142857142857143,17.142857142857142
2023,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,6,6,0,0,0.0,0,6,5,1,0,0,0.16666666666666666,16.666666666666664
2023,StGB  ,StGB § 128 Bildung bewaffneter Gruppen ,1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,23,17,1,5,17.0,9,0,9,8,8,0,0.47058823529411764,47.05882352941176
2023,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,27,27,0,0,25.0,8,0,14,13,17,2,0.48148148148148145,48.148148148148145
2023,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,14,14,0,0,14.0,8,0,5,9,6,0,0.6428571428571429,64.28571428571429
2023,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,843,619,33,128,109.0,85,481,569,50,24,92,0.08077544426494346,8.077544426494345
2023,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,191,139,4,21,1.0,0,129,135,4,1,36,0.02877697841726619,2.877697841726619
2023,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",4,4,0,0,1.0,0,3,3,1,1,0,0.25,25.0
2023,StGB  ,StGB § 130 a Anleitung zu Straftaten ,1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 131 Gewaltdarstellung ,27,16,2,1,1.0,1,13,11,5,0,10,0.3125,31.25
2023,StGB  ,StGB § 132 Amtsanmaßung ,115,80,6,25,3.0,1,71,61,19,2,10,0.2375,23.75
2023,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",111,78,2,29,6.0,4,71,65,13,2,3,0.16666666666666666,16.666666666666664
2023,StGB  ,StGB § 133 Verwahrungsbruch ,33,29,1,3,1.0,1,27,26,3,0,1,0.10344827586206896,10.344827586206897
2023,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",102,80,4,18,4.0,1,75,54,26,3,1,0.325,32.5
2023,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,56,48,2,2,3.0,2,42,40,8,1,7,0.16666666666666666,16.666666666666664
2023,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,216,171,5,33,4.0,4,163,147,24,0,11,0.14035087719298245,14.035087719298245
2023,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4767,4579,18,144,205.0,170,4222,3243,1336,35,178,0.29176676130159424,29.176676130159425
2023,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,37705,29268,1073,6770,440.0,364,28058,19903,9365,76,1364,0.31997403307366407,31.997403307366408
2023,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,32938,24689,1055,6626,235.0,194,23836,16660,8029,41,1186,0.325205557130706,32.5205557130706
2023,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,4,4,0,0,0.0,0,3,2,2,0,1,0.5,50.0
2023,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,150,116,5,28,1.0,1,111,65,51,0,5,0.4396551724137931,43.96551724137931
2023,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,146,112,5,28,1.0,1,108,63,49,0,4,0.4375,43.75
2023,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,824,624,20,115,16.0,14,542,446,178,2,131,0.28525641025641024,28.525641025641026
2023,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,980,746,21,210,332.0,168,408,591,155,164,9,0.20777479892761394,20.777479892761395
2023,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1331,986,49,211,29.0,23,862,751,235,6,180,0.2383367139959432,23.83367139959432
2023,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,18,17,0,1,16.0,8,1,0,17,8,0,1.0,100.0
2023,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",4,1,1,1,0.0,0,1,0,1,0,1,1.0,100.0
2023,StGB  ,StGB § 153 Falsche uneidliche Aussage ,2088,1401,127,456,233.0,200,985,995,406,33,287,0.2897930049964311,28.979300499643113
2023,StGB  ,StGB § 154 Meineid ,49,32,6,9,23.0,21,4,22,10,2,7,0.3125,31.25
2023,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,977,725,45,205,34.0,30,690,562,163,4,3,0.22482758620689655,22.482758620689655
2023,StGB  ,StGB § 160 Verleitung zur Falschaussage ,5,1,0,4,0.0,0,1,1,0,0,0,0.0,0.0
2023,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",40,29,0,11,0.0,0,29,22,7,0,0,0.2413793103448276,24.137931034482758
2023,StGB  ,StGB § 164 Falsche Verdächtigung ,3601,2537,193,665,133.0,102,2200,1666,871,31,410,0.3433188805675995,34.33188805675995
2023,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,841,463,17,361,203.0,200,260,385,78,3,0,0.16846652267818574,16.846652267818573
2023,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,5,4,0,1,1.0,1,3,4,0,0,0,0.0,0.0
2023,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,75,53,1,20,9.0,7,44,32,21,2,1,0.39622641509433965,39.62264150943396
2023,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,1,1,0,0,1.0,1,0,0,1,0,0,1.0,100.0
2023,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,5,4,0,1,2.0,2,2,2,2,0,0,0.5,50.0
2023,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,84,67,10,7,52.0,43,15,61,6,9,0,0.08955223880597014,8.955223880597014
2023,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",23,14,2,7,11.0,11,3,12,2,0,0,0.14285714285714285,14.285714285714285
2023,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1185,842,95,83,628.0,461,12,714,128,167,367,0.15201900237529692,15.201900237529692
2023,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,59,47,0,4,19.0,18,23,41,6,1,13,0.1276595744680851,12.76595744680851
2023,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,647,559,47,12,466.0,120,8,481,78,346,114,0.13953488372093023,13.953488372093023
2023,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,2,1,0,1,1.0,1,0,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,620,283,178,105,193.0,176,44,171,112,17,100,0.3957597173144876,39.57597173144876
2023,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",107,61,26,14,45.0,44,8,44,17,1,14,0.2786885245901639,27.86885245901639
2023,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",122,89,14,13,48.0,45,30,48,41,3,17,0.4606741573033708,46.06741573033708
2023,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",580,389,75,59,324.0,241,16,188,201,83,106,0.5167095115681234,51.670951156812336
2023,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,1061,688,244,34,502.0,245,0,422,266,257,281,0.3866279069767442,38.662790697674424
2023,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",148,104,19,5,86.0,23,1,56,48,63,37,0.46153846153846156,46.15384615384615
2023,StGB  ,StGB § 181 a Zuhälterei ,14,11,1,2,7.0,4,1,6,5,3,3,0.45454545454545453,45.45454545454545
2023,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",75,58,4,13,28.0,25,26,40,18,3,4,0.3103448275862069,31.03448275862069
2023,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,14,11,1,2,9.0,8,2,10,1,1,0,0.09090909090909091,9.090909090909092
2023,StGB  ,StGB § 183 Exhibitionistische Handlungen ,814,648,44,111,70.0,51,566,394,254,19,23,0.39197530864197533,39.19753086419753
2023,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",555,423,11,67,23.0,23,376,344,79,0,78,0.1867612293144208,18.67612293144208
2023,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,28,19,0,4,0.0,0,15,15,4,0,9,0.21052631578947367,21.052631578947366
2023,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",4939,4008,175,249,2541.0,2299,763,3310,698,242,1211,0.17415169660678642,17.415169660678643
2023,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",481,345,5,41,38.0,35,232,276,69,3,165,0.2,20.0
2023,StGB  ,"StGB § 184 e i.V.m. §§ 184 b, 184 c Veranstaltung und Besuch kinder- und jugendpornogr. Darbietungen",4,3,0,1,0.0,0,3,0,3,0,0,1.0,100.0
2023,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,123,112,2,9,4.0,3,108,5,107,1,0,0.9553571428571429,95.53571428571429
2023,StGB  ,StGB § 184 i Sexuelle Belästigung ,2608,1919,144,451,93.0,73,1725,967,952,20,195,0.49609171443460137,49.609171443460134
2023,StGB  ,StGB § 184 j Straftaten aus Gruppen ,3,1,0,1,0.0,0,0,0,1,0,2,1.0,100.0
2023,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,49,39,2,5,1.0,1,37,30,9,0,4,0.23076923076923078,23.076923076923077
2023,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",4,4,0,0,1.0,1,3,4,0,0,0,0.0,0.0
2023,StGB  ,StGB § 185 Beleidigung ,29435,23830,569,4087,814.0,551,21982,18041,5789,263,1983,0.2429290809903483,24.29290809903483
2023,StGB  ,StGB § 186 Üble Nachrede ,457,277,24,143,4.0,1,272,241,36,3,14,0.1299638989169675,12.996389891696749
2023,StGB  ,StGB § 187 Verleumdung ,469,281,18,149,14.0,12,250,233,48,2,38,0.1708185053380783,17.08185053380783
2023,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",232,206,4,22,15.0,13,191,192,14,2,0,0.06796116504854369,6.796116504854369
2023,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,19,15,1,2,2.0,2,12,12,3,0,2,0.2,20.0
2023,StGB  ,StGB § 192 a Verhetzende Beleidigung ,46,34,1,8,0.0,0,34,33,1,0,3,0.029411764705882353,2.941176470588235
2023,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,419,298,16,94,8.0,6,278,220,78,2,23,0.26174496644295303,26.174496644295303
2023,StGB  ,StGB § 202 Verletzung des Briefgeheimnisses ,21,12,2,7,0.0,0,11,11,1,0,1,0.08333333333333333,8.333333333333332
2023,StGB  ,StGB § 202 a Ausspähen von Daten ,69,42,4,18,1.0,1,41,33,9,0,5,0.21428571428571427,21.428571428571427
2023,StGB  ,StGB § 202 b Abfangen von Daten ,5,2,1,2,0.0,0,2,2,0,0,0,0.0,0.0
2023,StGB  ,StGB § 202 c Vorbereiten des Ausspähens und Abfangens von Daten,3,1,1,1,1.0,1,0,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 202 d Datenhehlerei ,8,8,0,0,1.0,1,7,7,1,0,0,0.125,12.5
