source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2022,StGB  ,"StGB §§ 257, 258 und 258 a Begünstigung und Strafvereitelung Strafvereitelung im Amt",1060,795,0.75,75.0,51,146,49.0,40,687,9,127
2022,StGB  ,"StGB §§ 277, 278 und 279 Andere Straftaten der Urkundenfälschung ",2207,1904,0.8627095604893521,86.2709560489352,45,201,5.0,5,1869,0,87
2022,StGB  ,"StGB §§ 288, 289 Vereiteln der Zwangsvollstreckung, Pfandkehr ",113,64,0.5663716814159292,56.63716814159292,13,35,5.0,5,59,0,1
2022,StGB  ,"StGB §§ 290, 297 Andere Straftaten des strafbaren Eigennutzes",1,1,1.0,100.0,0,0,0.0,0,1,0,0
2022,StGB  ,"StGB §§ 307, 308 Herbeiführen einer Explosion ",246,188,0.7642276422764228,76.42276422764228,14,21,118.0,57,17,61,76
2022,StGB  ,"StGB §§ 309, 310, 313, 314, 318 und 319 Andere gemeingefährliche Straftaten ",34,15,0.4411764705882353,44.11764705882353,4,15,5.0,1,10,4,0
2022,StGB  ,"StGB §§ 316 b, 317 Stoerung oeffentlicher Betriebe und von Telekommunikationsanlagen",53,30,0.5660377358490566,56.60377358490566,0,21,1.0,1,25,0,6
2022,StGB  ,"StGB §§ 344, 345 Verfolgung Unschuldiger, Vollstreckung gegen Unschuldige",3,1,0.3333333333333333,33.33333333333333,2,0,1.0,1,0,0,0
2022,StGB  ,"StGB §§ 352, 353 Gebühren- und Abgabenüberhebung, Leistungskürzung",4,2,0.5,50.0,1,1,0.0,0,2,0,0
2022,StGB  ,StGB §§ 81 bis 83 Hochverrat ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2022,StGB  ,"StGB §§ 94, 97 a Landesverrat und Verrat illegaler Geheimnisse",1,1,1.0,100.0,0,0,1.0,0,0,1,0
2022,StGB  ,"StGB §§ 95, 97 Offenbaren und Preisgabe von Staatsgeheimnissen",5,2,0.4,40.0,0,3,1.0,1,1,0,0
2022,StGB  ,"StGB §§ 96, 97 b Andere Straftaten wg. Verrats von Staatsge- heimnissen bzw. zum Schutz von Staatsgeh.",4,3,0.75,75.0,0,1,2.0,2,1,0,0
2022,StGB  ,Straftaten im Straßenverkehr in Trunkenheit mit Verkehrsunfall ,23962,22865,0.9542191803689175,95.42191803689175,139,822,767.0,640,21429,127,805
2022,StGB  ,Straftaten im Straßenverkehr in Trunkenheit ohne Verkehrsunfall ,52284,49933,0.955034044832071,95.5034044832071,246,1571,1648.0,1317,47141,331,1678
2022,StGB  ,Straftaten im Straßenverkehr nach dem StGB in Trunkenheit zusammen,76246,72798,0.9547779555648821,95.4777955564882,385,2393,2415.0,1957,68570,458,2483
2022,StGB  ,Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 7001 bis 7041,124131,109030,0.8783462632219188,87.83462632219188,1919,11604,3161.0,2558,102897,603,4550
2022,StGB  ,Straftaten im Straßenverkehr nach dem StGB und StVG ohne Trunkenheit zusammen,109244,91355,0.8362472996228626,83.62472996228625,2346,13480,5045.0,4029,84004,1016,4369
2022,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit mit Verkehrsunfall ,46550,35888,0.7709559613319011,77.09559613319011,1338,8562,563.0,445,34422,118,1665
2022,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit ohne Verkehrsunfall ,62694,55467,0.8847258110824002,88.47258110824002,1008,4918,4482.0,3584,49582,898,2704
2022,StGB  ,Trunkenheit im Verkehr nach § 316 StGB insgesamt ,58040,55734,0.9602687801516195,96.02687801516196,268,1496,1710.0,1353,52818,357,1748
2022,StGB  ,Unerlaubtes Entfernen vom Unfallort insgesamt (§ 142 StGB) ,36491,28207,0.7729851196185361,77.2985119618536,1150,6538,433.0,360,27012,73,1358
2022,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB insgesamt ,1654,1194,0.7218863361547763,72.18863361547763,86,272,125.0,97,836,28,335
2022,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB mit Verkehrsunfall ,190,155,0.8157894736842105,81.57894736842105,10,16,26.0,19,94,7,44
2022,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB ohne Verkehrsunfall ,1464,1039,0.7096994535519126,70.96994535519126,76,256,99.0,78,742,21,291
2022,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1686,475914,370989,0.7795294948246952,77.95294948246952,14567,66172,60110.0,41438,280115,18672,54950
2023,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,14272,12657,0.8868413677130045,88.68413677130044,228,1276,363.0,310,11845,53,560
2023,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11750,10791,0.9183829787234042,91.83829787234042,125,777,239.0,208,10250,31,359
2023,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2522,1866,0.7398889770023791,73.98889770023791,103,499,124.0,102,1595,22,201
2023,StGB  ,Menschenraub StGB § 234 ,5,5,1.0,100.0,0,0,4.0,0,0,4,1
2023,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",2851,2244,0.7870922483339179,78.70922483339179,96,277,150.0,99,1940,51,388
2023,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3601,2537,0.704526520410997,70.4526520410997,193,665,133.0,102,2200,31,410
2023,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",46,31,0.6739130434782609,67.3913043478261,0,11,2.0,1,28,1,5
2023,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",927,525,0.5663430420711975,56.63430420711975,18,383,216.0,211,309,5,1
2023,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",15031,11273,0.7499833677067395,74.99833677067394,1129,1366,5425.0,4141,4226,1284,2885
2023,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30658,24643,0.8038032487442103,80.38032487442102,617,4411,849.0,579,22741,270,2040
2023,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1059,682,0.6440037771482531,64.40037771482531,76,119,524.0,53,104,471,236
2023,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",126758,104405,0.8236561006011455,82.36561006011455,2060,12024,18365.0,11073,76523,7292,17786
2023,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",12,9,0.75,75.0,0,1,3.0,3,4,0,4
2023,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",8638,6201,0.7178745079879602,71.78745079879602,577,913,3040.0,1354,448,1686,3660
2023,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",5599,4377,0.7817467404893731,78.1746740489373,209,744,788.0,623,3140,165,718
2023,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",110931,90939,0.8197798631581794,81.97798631581794,2683,14697,10515.0,8344,77563,2171,5473
2023,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",29231,25063,0.8574116520132736,85.74116520132736,638,2969,2335.0,1773,22030,562,1259
2023,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1016,802,0.7893700787401575,78.93700787401575,17,197,82.0,75,718,7,2
2023,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",1146,840,0.7329842931937173,73.29842931937172,59,238,39.0,37,799,2,11
2023,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",77,31,0.4025974025974026,40.25974025974026,3,42,18.0,14,13,4,1
2023,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",14124,9990,0.7073067119796091,70.73067119796092,397,2005,440.0,305,8363,135,2919
2023,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2829,2130,0.7529162248144221,75.2916224814422,131,279,716.0,434,1098,282,605
2023,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1086,797,0.7338858195211786,73.38858195211786,28,255,25.0,22,766,3,12
2023,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",3,2,0.6666666666666666,66.66666666666666,0,1,0.0,0,2,0,0
2023,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",507,319,0.6291913214990138,62.91913214990138,46,136,111.0,100,202,11,12
2023,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",20,9,0.45,45.0,4,2,0.0,0,5,0,9
2023,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",16937,14038,0.828836275609612,82.8836275609612,257,2066,3780.0,2933,9059,847,1775
2023,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",511,347,0.6790606653620352,67.90606653620353,61,53,176.0,124,86,52,135
2023,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",3159,2188,0.6926242481798037,69.26242481798037,178,685,290.0,251,1709,39,297
2023,StGB  ,StGB § 100 a Landesverräterische Fälschung,2,1,0.5,50.0,0,0,0.0,0,0,0,2
2023,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6883,5658,0.8220252796745605,82.20252796745605,106,887,917.0,715,4320,202,653
2023,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,9353,7935,0.8483908906233294,84.83908906233295,125,976,2747.0,2122,4425,625,1080
2023,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",261,123,0.47126436781609193,47.12643678160919,16,115,45.0,39,75,6,10
2023,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",217,169,0.7788018433179723,77.88018433179722,2,36,56.0,46,102,10,21
2023,StGB  ,StGB § 120 Gefangenenbefreiung ,39,17,0.4358974358974359,43.58974358974359,0,15,1.0,1,16,0,7
2023,StGB  ,StGB § 121 Gefangenenmeuterei ,14,14,1.0,100.0,0,0,5.0,4,8,1,1
2023,StGB  ,StGB § 125 Landfriedensbruch ,138,69,0.5,50.0,11,51,3.0,2,63,1,10
2023,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,53,35,0.660377358490566,66.0377358490566,8,6,23.0,19,3,4,13
2023,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,6,6,1.0,100.0,0,0,0.0,0,6,0,0
2023,StGB  ,StGB § 128 Bildung bewaffneter Gruppen ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,23,17,0.7391304347826086,73.91304347826086,1,5,17.0,9,0,8,0
2023,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,27,27,1.0,100.0,0,0,25.0,8,0,17,2
2023,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,14,14,1.0,100.0,0,0,14.0,8,0,6,0
2023,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,843,619,0.734282325029656,73.4282325029656,33,128,109.0,85,481,24,92
2023,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,191,139,0.7277486910994765,72.77486910994764,4,21,1.0,0,129,1,36
2023,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",4,4,1.0,100.0,0,0,1.0,0,3,1,0
2023,StGB  ,StGB § 130 a Anleitung zu Straftaten ,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,StGB § 131 Gewaltdarstellung ,27,16,0.5925925925925926,59.25925925925925,2,1,1.0,1,13,0,10
2023,StGB  ,StGB § 132 Amtsanmaßung ,115,80,0.6956521739130435,69.56521739130434,6,25,3.0,1,71,2,10
2023,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",111,78,0.7027027027027027,70.27027027027027,2,29,6.0,4,71,2,3
2023,StGB  ,StGB § 133 Verwahrungsbruch ,33,29,0.8787878787878788,87.87878787878788,1,3,1.0,1,27,0,1
2023,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",102,80,0.7843137254901961,78.43137254901961,4,18,4.0,1,75,3,1
2023,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,56,48,0.8571428571428571,85.71428571428571,2,2,3.0,2,42,1,7
2023,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,216,171,0.7916666666666666,79.16666666666666,5,33,4.0,4,163,0,11
2023,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4767,4579,0.960562198447661,96.0562198447661,18,144,205.0,170,4222,35,178
2023,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,37705,29268,0.7762365733987535,77.62365733987535,1073,6770,440.0,364,28058,76,1364
2023,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,32938,24689,0.7495597789786872,74.95597789786872,1055,6626,235.0,194,23836,41,1186
2023,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,4,4,1.0,100.0,0,0,0.0,0,3,0,1
2023,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,150,116,0.7733333333333333,77.33333333333333,5,28,1.0,1,111,0,5
2023,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,146,112,0.7671232876712328,76.71232876712328,5,28,1.0,1,108,0,4
2023,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,824,624,0.7572815533980582,75.72815533980582,20,115,16.0,14,542,2,131
2023,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,980,746,0.7612244897959184,76.12244897959184,21,210,332.0,168,408,164,9
2023,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1331,986,0.7407963936889557,74.07963936889557,49,211,29.0,23,862,6,180
2023,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,18,17,0.9444444444444444,94.44444444444444,0,1,16.0,8,1,8,0
2023,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",4,1,0.25,25.0,1,1,0.0,0,1,0,1
2023,StGB  ,StGB § 153 Falsche uneidliche Aussage ,2088,1401,0.6709770114942529,67.09770114942529,127,456,233.0,200,985,33,287
2023,StGB  ,StGB § 154 Meineid ,49,32,0.6530612244897959,65.3061224489796,6,9,23.0,21,4,2,7
2023,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,977,725,0.7420675537359263,74.20675537359263,45,205,34.0,30,690,4,3
2023,StGB  ,StGB § 160 Verleitung zur Falschaussage ,5,1,0.2,20.0,0,4,0.0,0,1,0,0
2023,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",40,29,0.725,72.5,0,11,0.0,0,29,0,0
2023,StGB  ,StGB § 164 Falsche Verdächtigung ,3601,2537,0.704526520410997,70.4526520410997,193,665,133.0,102,2200,31,410
2023,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,841,463,0.5505350772889417,55.05350772889417,17,361,203.0,200,260,3,0
2023,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,5,4,0.8,80.0,0,1,1.0,1,3,0,0
2023,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,75,53,0.7066666666666667,70.66666666666667,1,20,9.0,7,44,2,1
2023,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,1,1,1.0,100.0,0,0,1.0,1,0,0,0
2023,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,5,4,0.8,80.0,0,1,2.0,2,2,0,0
2023,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,84,67,0.7976190476190477,79.76190476190477,10,7,52.0,43,15,9,0
2023,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",23,14,0.6086956521739131,60.86956521739131,2,7,11.0,11,3,0,0
2023,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1185,842,0.7105485232067511,71.05485232067511,95,83,628.0,461,12,167,367
2023,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,59,47,0.7966101694915254,79.66101694915254,0,4,19.0,18,23,1,13
2023,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,647,559,0.8639876352395672,86.39876352395672,47,12,466.0,120,8,346,114
2023,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,2,1,0.5,50.0,0,1,1.0,1,0,0,0
2023,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,620,283,0.45645161290322583,45.645161290322584,178,105,193.0,176,44,17,100
2023,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",107,61,0.5700934579439252,57.009345794392516,26,14,45.0,44,8,1,14
2023,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",122,89,0.7295081967213115,72.95081967213115,14,13,48.0,45,30,3,17
2023,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",580,389,0.6706896551724137,67.06896551724138,75,59,324.0,241,16,83,106
2023,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,1061,688,0.648444863336475,64.8444863336475,244,34,502.0,245,0,257,281
2023,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",148,104,0.7027027027027027,70.27027027027027,19,5,86.0,23,1,63,37
2023,StGB  ,StGB § 181 a Zuhälterei ,14,11,0.7857142857142857,78.57142857142857,1,2,7.0,4,1,3,3
2023,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",75,58,0.7733333333333333,77.33333333333333,4,13,28.0,25,26,3,4
2023,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,14,11,0.7857142857142857,78.57142857142857,1,2,9.0,8,2,1,0
2023,StGB  ,StGB § 183 Exhibitionistische Handlungen ,814,648,0.7960687960687961,79.60687960687962,44,111,70.0,51,566,19,23
2023,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",555,423,0.7621621621621621,76.21621621621621,11,67,23.0,23,376,0,78
2023,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,28,19,0.6785714285714286,67.85714285714286,0,4,0.0,0,15,0,9
2023,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",4939,4008,0.8115003037052034,81.15003037052034,175,249,2541.0,2299,763,242,1211
2023,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",481,345,0.7172557172557172,71.72557172557173,5,41,38.0,35,232,3,165
2023,StGB  ,"StGB § 184 e i.V.m. §§ 184 b, 184 c Veranstaltung und Besuch kinder- und jugendpornogr. Darbietungen",4,3,0.75,75.0,0,1,0.0,0,3,0,0
2023,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,123,112,0.9105691056910569,91.05691056910568,2,9,4.0,3,108,1,0
2023,StGB  ,StGB § 184 i Sexuelle Belästigung ,2608,1919,0.7358128834355828,73.58128834355828,144,451,93.0,73,1725,20,195
2023,StGB  ,StGB § 184 j Straftaten aus Gruppen ,3,1,0.3333333333333333,33.33333333333333,0,1,0.0,0,0,0,2
2023,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,49,39,0.7959183673469388,79.59183673469387,2,5,1.0,1,37,0,4
2023,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",4,4,1.0,100.0,0,0,1.0,1,3,0,0
2023,StGB  ,StGB § 185 Beleidigung ,29435,23830,0.8095804314591473,80.95804314591473,569,4087,814.0,551,21982,263,1983
2023,StGB  ,StGB § 186 Üble Nachrede ,457,277,0.6061269146608315,60.61269146608315,24,143,4.0,1,272,3,14
2023,StGB  ,StGB § 187 Verleumdung ,469,281,0.5991471215351812,59.914712153518124,18,149,14.0,12,250,2,38
2023,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",232,206,0.8879310344827587,88.79310344827587,4,22,15.0,13,191,2,0
2023,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,19,15,0.7894736842105263,78.94736842105263,1,2,2.0,2,12,0,2
2023,StGB  ,StGB § 192 a Verhetzende Beleidigung ,46,34,0.7391304347826086,73.91304347826086,1,8,0.0,0,34,0,3
2023,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,419,298,0.711217183770883,71.1217183770883,16,94,8.0,6,278,2,23
2023,StGB  ,StGB § 202 Verletzung des Briefgeheimnisses ,21,12,0.5714285714285714,57.14285714285714,2,7,0.0,0,11,0,1
2023,StGB  ,StGB § 202 a Ausspähen von Daten ,69,42,0.6086956521739131,60.86956521739131,4,18,1.0,1,41,0,5
2023,StGB  ,StGB § 202 b Abfangen von Daten ,5,2,0.4,40.0,1,2,0.0,0,2,0,0
2023,StGB  ,StGB § 202 c Vorbereiten des Ausspähens und Abfangens von Daten,3,1,0.3333333333333333,33.33333333333333,1,1,1.0,1,0,0,0
2023,StGB  ,StGB § 202 d Datenhehlerei ,8,8,1.0,100.0,0,0,1.0,1,7,0,0
2023,StGB  ,StGB § 203 Verletzung von Privatgeheimnissen ,14,7,0.5,50.0,2,4,0.0,0,6,0,2
2023,StGB  ,StGB § 204 Verwertung fremder Geheimnisse ,2,1,0.5,50.0,0,1,0.0,0,0,0,1
2023,StGB  ,StGB § 206 Verletzung des Post- oder Fernmeldegeheimnisses,364,327,0.8983516483516484,89.83516483516483,14,21,35.0,33,283,2,11
2023,StGB  ,StGB § 211 Mord ,139,110,0.7913669064748201,79.13669064748201,7,6,102.0,1,0,101,24
2023,StGB  ,"StGB § 211 i.V.m. §§ 22, 23 Versuchter Mord ",121,87,0.71900826446281,71.900826446281,5,1,81.0,2,0,79,34
2023,StGB  ,StGB § 218 Schwangerschaftsabbruch ,12,6,0.5,50.0,1,5,5.0,3,1,2,0
2023,StGB  ,StGB § 221 Aussetzung ,14,11,0.7857142857142857,78.57142857142857,0,0,8.0,3,0,5,6
2023,StGB  ,StGB § 225 Misshandlung von Schutzbefohlenen ,179,76,0.4245810055865922,42.45810055865922,39,62,68.0,53,6,15,4
2023,StGB  ,StGB § 231 Beteiligung an einer Schlägerei ,4,2,0.5,50.0,0,1,1.0,1,0,0,2
2023,StGB  ,StGB § 232 Menschenhandel ,8,2,0.25,25.0,1,3,1.0,1,0,0,3
2023,StGB  ,StGB § 232 a Abs. 1 bis 5 Zwangsprostitution ,42,25,0.5952380952380952,59.523809523809526,8,8,21.0,13,2,8,3
2023,StGB  ,StGB § 232 b Zwangsarbeit ,27,21,0.7777777777777778,77.77777777777779,1,1,6.0,4,6,2,13
2023,StGB  ,StGB § 233 Ausbeutung der Arbeitskraft ,5,3,0.6,60.0,0,2,3.0,2,0,1,0
2023,StGB  ,StGB § 235 Entziehung Minderjähriger ,117,71,0.6068376068376068,60.68376068376068,6,36,22.0,17,49,5,4
2023,StGB  ,StGB § 236 Kinderhandel ,5,4,0.8,80.0,0,1,1.0,1,2,0,1
2023,StGB  ,StGB § 238 Nachstellung ,1028,726,0.7062256809338522,70.62256809338521,45,243,178.0,147,536,31,26
2023,StGB  ,StGB § 239 Freiheitsberaubung ,375,226,0.6026666666666667,60.266666666666666,28,103,47.0,41,162,6,35
2023,StGB  ,StGB § 239 a Erpresserischer Menschenraub ,117,96,0.8205128205128205,82.05128205128204,10,5,68.0,18,2,50,32
2023,StGB  ,StGB § 239 b Geiselnahme ,29,21,0.7241379310344828,72.41379310344827,3,3,21.0,5,0,16,2
2023,StGB  ,StGB § 241 Bedrohung ,9621,7081,0.7359941793992308,73.59941793992309,326,1754,474.0,323,6225,151,842
2023,StGB  ,StGB § 242 Diebstahl ,97797,81291,0.8312218166201417,83.12218166201417,1149,8508,7053.0,4280,67566,2773,13521
2023,StGB  ,StGB § 243 Abs. 1 Satz 2 Nr. 1 Einbruchdiebstahl ,7077,5357,0.7569591634873534,75.69591634873534,253,1051,3053.0,1825,1437,1228,1283
2023,StGB  ,StGB § 243 Abs. 1 Satz 2 Nrn. 2 bis 7 Diebstahl in anderen besonders schweren Fällen,8980,7567,0.8426503340757239,84.26503340757239,165,892,4100.0,2464,2705,1636,1118
2023,StGB  ,StGB § 244 Abs. 1 Nr. 1 Diebstahl mit Waffen ,4523,3823,0.8452354631881495,84.52354631881495,55,343,1976.0,1256,1315,720,834
2023,StGB  ,StGB § 244 Abs. 1 Nr. 2 Bandendiebstahl ,161,86,0.5341614906832298,53.41614906832298,13,51,58.0,43,15,15,24
2023,StGB  ,StGB § 244 Abs. 1 Nr. 3 Wohnungseinbruchdiebstahl ,595,390,0.6554621848739496,65.54621848739495,55,129,274.0,164,26,110,111
2023,StGB  ,StGB § 244 Abs. 4 Privatwohnungseinbruchdiebstahl ,1488,1268,0.8521505376344086,85.21505376344086,82,92,1047.0,514,21,533,246
2023,StGB  ,StGB § 244 a Schwerer Bandendiebstahl ,569,484,0.8506151142355008,85.06151142355009,21,57,405.0,207,1,198,85
2023,StGB  ,StGB § 246 Unterschlagung ,4867,3597,0.739058968563797,73.9058968563797,249,808,362.0,293,2993,69,455
